JudgeName,FullAssignment,Week,Assignment,County
SIMMONS,na,7-2001,na,na
WATTS,na,7-2001,na,na
BROWN,na,8-2001,na,na
COTTINGHAM,na,8-2001,na,na
PYLE,na,8-2001,na,na
SIMMONS,na,8-2001,na,na
SMOAK,na,8-2001,na,na
WATTS,na,8-2001,na,na
FLOYD H,na,9-2001,na,na
PATTERSON,na,9-2001,na,na
COTTINGHAM,na,9-2001,na,na
PYLE,na,9-2001,na,na
GIER,na,9-2001,na,na
ALFORD,Lancaster GS,10-2001,Lancaster GS,Lancaster
BARBER,Richland CP,10-2001,Richland CP,Richland
BAXLEY,XX,10-2001,XX,na
BEATTY,6th Cir. CPNJ,10-2001,6th Cir. CPNJ,na
BREEDEN,5th Cir. CPNJ,10-2001,5th Cir. CPNJ,na
BROGDON,Horry GS,10-2001,Horry GS,Horry
BUCKNER,XX,10-2001,XX,na
BURCH,Marion GS,10-2001,Marion GS,Marion
CLARY,Greenwood GS,10-2001,Greenwood GS,Greenwood
COLE,Union GS CC 5 + Cherokee GS,10-2001,Union GS CC 5 ,Union
COOPER GT,McCormick GS + Edgefield GS CC 8,10-2001,McCormick GS ,McCormick
COOPER TW,5th Cir. CPNJ/PCR,10-2001,5th Cir. CPNJ/PCR,na
DENNIS,1st Cir. CPNJ/PCR,10-2001,1st Cir. CPNJ/PCR,na
FEW,X,10-2001,X,na
FLOYD H,Greenville GS,10-2001,Greenville GS,Greenville
FLOYD S,Darlington CP,10-2001,Darlington CP,Darlington
GOODE,XX,10-2001,XX,na
GOODSTEIN,Beaufort CP,10-2001,Beaufort CP,Beaufort
GREGORY,9th Cir. CPNJ/PCR,10-2001,9th Cir. CPNJ/PCR,na
HALL,Greenville GS,10-2001,Greenville GS,Greenville
HARWELL,Florence CP,10-2001,Florence CP,Florence
HAYES,7th Cir. CPNJ + York GS CC 8,10-2001,7th Cir. CPNJ ,na
JOHNSON,Anderson CP,10-2001,Anderson CP,Anderson
KEESLEY,11th Cir. CPNJ,10-2001,11th Cir. CPNJ,na
KINARD,Chesterfield GS,10-2001,Chesterfield GS,Chester
KING,York CP,10-2001,York CP,York
KITTREDGE,"X 5,6,7,8 + 10th Cir. CPNJ 9",10-2001,"X 5,6,7,8 ",na
LEE,Richland GS,10-2001,Richland GS,Richland
LOCKEMY,Charleston GS + Horry GS CC 9,10-2001,Charleston GS ,Charleston
MACAULAY,Richland GS,10-2001,Richland GS,Richland
MANNING,"12th Cir. CPNJ/PCR 5,6 + X 7,8,9",10-2001,"12th Cir. CPNJ/PCR 5,6 ",na
MARTIN,Hampton CP,10-2001,Hampton CP,Hampton
MCKELLAR,Sumter GS,10-2001,Sumter GS,Sumter
MILLING,Horry CP,10-2001,Horry CP,Horry
NEWMAN,Colleton GS,10-2001,Colleton GS,Colleton
NICHOLSON,Lexington GS,10-2001,Lexington GS,Lexington
PATTERSON,Sick,10-2001,Sick,na
PEEPLES,X,10-2001,X,na
PIEPER,Charleston CP,10-2001,Charleston CP,Charleston
RAWL,14th Cir. CPNJ,10-2001,14th Cir. CPNJ,na
SAUNDERS,Aiken GS,10-2001,Aiken GS,Aiken
SHORT,16th Cir. CPNJ,10-2001,16th Cir. CPNJ,na
THOMAS,9th Cir. CPNJ,10-2001,9th Cir. CPNJ,na
WATSON,X,10-2001,X,na
WESTBROOK,Richland CP,10-2001,Richland CP,Richland
WILLIAMS,3rd Cir. CPNJ + Sumter GS,10-2001,3rd Cir. CPNJ ,na
BROWN,Charleston GS,10-2001,Charleston GS,Charleston
COTTINGHAM,na,10-2001,na,na
HUGHSTON,Charleston CP,10-2001,Charleston CP,Charleston
PYLE,na,10-2001,na,na
SMOAK,na,10-2001,na,na
GIER,York CPNJ 8,10-2001,York CPNJ 8,York
SIMMONS,na,10-2001,na,na
YOUNG,na,10-2001,na,na
ALFORD,Fairfield CP,11-2001,Fairfield CP,Fairfield
BARBER,Aiken GS,11-2001,Aiken GS,Aiken
BAXLEY,XX,11-2001,XX,na
BEATTY,16th Cir. CPNJ,11-2001,16th Cir. CPNJ,na
BREEDEN,Richland GS,11-2001,Richland GS,Richland
BROGDON,Horry GS,11-2001,Horry GS,Horry
BUCKNER,XX,11-2001,XX,na
BURCH,12th Cir. CPNJ,11-2001,12th Cir. CPNJ,na
CLARY,8th Cir. CPNJ/PCR,11-2001,8th Cir. CPNJ/PCR,na
COLE,York GS,11-2001,York GS,York
COOPER GT,11th Cir. CPNJ,11-2001,11th Cir. CPNJ,na
COOPER TW,Orangeburg GS,11-2001,Orangeburg GS,Orangeburg
DENNIS,Kershaw GS,11-2001,Kershaw GS,Kershaw
FEW,Spartanburg GS,11-2001,Spartanburg GS,Spartanburg
FLOYD H,Spartanburg CP + Cherokee GS CC 15,11-2001,Spartanburg CP ,Spartanburg
FLOYD S,4th Cir. CPNJ,11-2001,4th Cir. CPNJ,na
GOODE,XX,11-2001,XX,na
GOODSTEIN,Beaufort CP,11-2001,Beaufort CP,Beaufort
GREGORY,X,11-2001,X,na
HALL,Greenville GS,11-2001,Greenville GS,Greenville
HARWELL,Georgetown CP,11-2001,Georgetown CP,Georgetown
HAYES,York GS,11-2001,York GS,York
JOHNSON,Anderson GS,11-2001,Anderson GS,Anderson
KEESLEY,Lexington CP,11-2001,Lexington CP,Lexington
KINARD,Chesterfield GS ,11-2001,Chesterfield GS ,Chester
KING,"York CP 12 + X 13,14,15,16",11-2001,York CP 12 ,York
KITTREDGE,Anderson GS,11-2001,Anderson GS,Anderson
LEE,"Richland CP + Charleston GS CC 12,13,14,15",11-2001,Richland CP ,Richland
LOCKEMY,"Charleston CP 12,13,14,15 + X 16",11-2001,"Charleston CP 12,13,14,15 ",Charleston
MACAULAY,5th Cir. CPNJ,11-2001,5th Cir. CPNJ,na
MANNING,Florence CP,11-2001,Florence CP,Florence
MARTIN,na,11-2001,na,na
MCKELLAR,Sumter GS,11-2001,Sumter GS,Sumter
MILLING,Horry CP,11-2001,Horry CP,Horry
NEWMAN,XX,11-2001,XX,na
NICHOLSON,Lexington GS,11-2001,Lexington GS,Lexington
PATTERSON,Sick,11-2001,Sick,na
PEEPLES,2nd Cir. CPNJ,11-2001,2nd Cir. CPNJ,na
PIEPER,Charleston GS,11-2001,Charleston GS,Charleston
RAWL,Allendale CP,11-2001,Allendale CP,Allendale
SAUNDERS,Greenville GS,11-2001,Greenville GS,Greenville
SHORT,7th Cir. CPNJ/PCR,11-2001,7th Cir. CPNJ/PCR,na
THOMAS,Charleston CP,11-2001,Charleston CP,Charleston
WATSON,Laurens CP,11-2001,Laurens CP,Laurens
WESTBROOK,Richland GS,11-2001,Richland GS,Richland
WILLIAMS,X,11-2001,X,na
BROWN,Beaufort GS,11-2001,Beaufort GS,Beaufort
COTTINGHAM,Marlboro GS,11-2001,Marlboro GS,Marlboro
HUGHSTON,na,11-2001,na,na
PYLE,na,11-2001,na,na
SMOAK,9th Cir. CPNJ + Berkeley GS CC 12,11-2001,9th Cir. CPNJ ,na
GIER,na,11-2001,na,na
SIMMONS,na,11-2001,na,na
YOUNG,Charleston CPNJ 14,11-2001,Charleston CPNJ 14,Charleston
ALFORD,Chester GS,12-2001,Chester GS,Chester
BARBER,Aiken GS,12-2001,Aiken GS,Aiken
BAXLEY,15th Cir. CPNJ,12-2001,15th Cir. CPNJ,na
BEATTY,Spartanburg GS,12-2001,Spartanburg GS,Spartanburg
BREEDEN,Richland CP,12-2001,Richland CP,Richland
BROGDON,"Horry GS CP CC 21,22,23",12-2001,"Horry GS CP CC 21,22,23",Horry
BUCKNER,Charleston CP,12-2001,Charleston CP,Charleston
BURCH,Florence GS,12-2001,Florence GS,Florence
CLARY,Laurens GS,12-2001,Laurens GS,Laurens
COLE,Spartanburg CP,12-2001,Spartanburg CP,Spartanburg
COOPER GT,13th Cir. CPNJ,12-2001,13th Cir. CPNJ,na
COOPER TW,Orangeburg GS,12-2001,Orangeburg GS,Orangeburg
DENNIS,Kershaw GS,12-2001,Kershaw GS,Kershaw
FEW,Spartanburg GS,12-2001,Spartanburg GS,Spartanburg
FLOYD H,X,12-2001,X,na
FLOYD S,Dillon CP,12-2001,Dillon CP,Dillon
GOODE,Williamsburg GS,12-2001,Williamsburg GS,Williamsburg
GOODSTEIN,Beaufort CP,12-2001,Beaufort CP,Beaufort
GREGORY,Dorchester GS(SGJ),12-2001,Dorchester GS(SGJ),Dorchester
HALL,10th Cir. CPNJ,12-2001,10th Cir. CPNJ,na
HARWELL,X,12-2001,X,na
HAYES,York GS,12-2001,York GS,York
JOHNSON,X,12-2001,X,na
KEESLEY,Lexington CP,12-2001,Lexington CP,Lexington
KINARD,Darlington GS + Dillon GS CC 23,12-2001,Darlington GS ,Darlington
KING,16th Cir. CPNJ/PCR,12-2001,16th Cir. CPNJ/PCR,na
KITTREDGE,Anderson GS,12-2001,Anderson GS,Anderson
LEE,Richland CP,12-2001,Richland CP,Richland
LOCKEMY,Charleston CP,12-2001,Charleston CP,Charleston
MACAULAY,Richland GS,12-2001,Richland GS,Richland
MANNING,12th Cir. CPNJ,12-2001,12th Cir. CPNJ,na
MARTIN,"14th Cir. CPNJ 21,22,23",12-2001,"14th Cir. CPNJ 21,22,23",na
MCKELLAR,Sumter CP,12-2001,Sumter CP,Sumter
MILLING,Horry CP,12-2001,Horry CP,Horry
NEWMAN,Charleston GS,12-2001,Charleston GS,Charleston
NICHOLSON,Lexington GS,12-2001,Lexington GS,Lexington
PATTERSON,Sick,12-2001,Sick,na
PEEPLES,Aiken CP,12-2001,Aiken CP,Aiken
PIEPER,X,12-2001,X,na
RAWL,Colleton CP,12-2001,Colleton CP,Colleton
SAUNDERS,Greenville CP,12-2001,Greenville CP,Greenville
SHORT,York CP,12-2001,York CP,York
THOMAS,Berkeley GS,12-2001,Berkeley GS,Berkeley
WATSON,8th Cir. CPNJ,12-2001,8th Cir. CPNJ,na
WESTBROOK,Richland GS,12-2001,Richland GS,Richland
WILLIAMS,Clarendon GS,12-2001,Clarendon GS,Clarendon
BROWN,Jasper GS,12-2001,Jasper GS,Jasper
COTTINGHAM,Georgetown GS,12-2001,Georgetown GS,Georgetown
HUGHSTON,Charleston GS,12-2001,Charleston GS,Charleston
PYLE,Greenwood CP,12-2001,Greenwood CP,Greenwood
SMOAK,"14th Cir. CPNJ 19,20",12-2001,"14th Cir. CPNJ 19,20",na
GIER,York CPNJ 22,12-2001,York CPNJ 22,York
SIMMONS,na,12-2001,na,na
YOUNG,na,12-2001,na,na
ALFORD,Chester GS,13-2001,Chester GS,Chester
BARBER,Barnwell GS,13-2001,Barnwell GS,Barnwell
BAXLEY,15th Cir. CPNJ,13-2001,15th Cir. CPNJ,na
BEATTY,Lancaster CP,13-2001,Lancaster CP,Lancaster
BREEDEN,5th Cir. CPNJ,13-2001,5th Cir. CPNJ,na
BROGDON,Horry CP,13-2001,Horry CP,Horry
BUCKNER,Dorchester GS,13-2001,Dorchester GS,Dorchester
BURCH,Florence GS,13-2001,Florence GS,Florence
CLARY,Laurens GS,13-2001,Laurens GS,Laurens
COLE,Spartanburg CP,13-2001,Spartanburg CP,Spartanburg
COOPER GT,Edgefield GS,13-2001,Edgefield GS,Edgefield
COOPER TW,Richland CP,13-2001,Richland CP,Richland
DENNIS,Orangeburg CP,13-2001,Orangeburg CP,Orangeburg
FEW,Spartanburg GS,13-2001,Spartanburg GS,Spartanburg
FLOYD H,13th Cir. CPNJ,13-2001,13th Cir. CPNJ,na
FLOYD S,Marlboro GS,13-2001,Marlboro GS,Marlboro
GOODE,Williamsburg GS,13-2001,Williamsburg GS,Williamsburg
GOODSTEIN,Beaufort CP,13-2001,Beaufort CP,Beaufort
GREGORY,Charleston GS,13-2001,Charleston GS,Charleston
HALL,Greenville CP,13-2001,Greenville CP,Greenville
HARWELL,Chesterfield CP,13-2001,Chesterfield CP,Chester
HAYES,York GS,13-2001,York GS,York
JOHNSON,10th Cir. CPNJ,13-2001,10th Cir. CPNJ,na
KEESLEY,11th Cir. CPNJ,13-2001,11th Cir. CPNJ,na
KINARD,Dillon GS,13-2001,Dillon GS,Dillon
KING,York GS,13-2001,York GS,York
KITTREDGE,Oconee GS,13-2001,Oconee GS,Oconee
LEE,Richland CP,13-2001,Richland CP,Richland
LOCKEMY,9th Cir. CPNJ,13-2001,9th Cir. CPNJ,na
MACAULAY,Richland GS,13-2001,Richland GS,Richland
MANNING,Florence GS,13-2001,Florence GS,Florence
MARTIN,Beaufort CP,13-2001,Beaufort CP,Beaufort
MCKELLAR,Sumter CP,13-2001,Sumter CP,Sumter
MILLING,15th Cir. AW,13-2001,15th Cir. AW,na
NEWMAN,Lexington CP,13-2001,Lexington CP,Lexington
NICHOLSON,Lexington CP,13-2001,Lexington CP,Lexington
PATTERSON,Greenville CP,13-2001,Greenville CP,Greenville
PEEPLES,Aiken CP,13-2001,Aiken CP,Aiken
PIEPER,Charleston GS,13-2001,Charleston GS,Charleston
RAWL,Colleton CP,13-2001,Colleton CP,Colleton
SAUNDERS,Pickens GS,13-2001,Pickens GS,Pickens
SHORT,na,13-2001,na,na
THOMAS,"Charleston CP 29,30 + Medical 26,27,28",13-2001,"Charleston CP 29,30 ",Charleston
WATSON,Abbeville GS,13-2001,Abbeville GS,Abbeville
WESTBROOK,Richland GS + Lexington GS CC 28,13-2001,Richland GS ,Richland
WILLIAMS,Clarendon GS,13-2001,Clarendon GS,Clarendon
BROWN,na,13-2001,na,na
COTTINGHAM,na,13-2001,na,na
HUGHSTON,Charleston CP,13-2001,Charleston CP,Charleston
PYLE,Greenville GS,13-2001,Greenville GS,Greenville
SMOAK,5th Cir. CPNJ,13-2001,5th Cir. CPNJ,na
GIER,na,13-2001,na,na
SIMMONS,na,13-2001,na,na
YOUNG,na,13-2001,na,na
COLE,Union GS CC 5 + Cherokee GS,10-2001, Cherokee GS,Cherokee
COOPER GT,McCormick GS + Edgefield GS CC 8,10-2001, Edgefield GS CC 8,Edgefield
HAYES,7th Cir. CPNJ + York GS CC 8,10-2001, York GS CC 8,York
KITTREDGE,"X 5,6,7,8 + 10th Cir. CPNJ 9",10-2001, 10th Cir. CPNJ 9,na
LOCKEMY,Charleston GS + Horry GS CC 9,10-2001, Horry GS CC 9,Horry
MANNING,"12th Cir. CPNJ/PCR 5,6 + X 7,8,9",10-2001," X 7,8,9",na
WILLIAMS,3rd Cir. CPNJ + Sumter GS,10-2001, Sumter GS,Sumter
COTTINGHAM,na,10-2001,na,na
PYLE,na,10-2001,na,na
SMOAK,na,10-2001,na,na
SIMMONS,na,10-2001,na,na
YOUNG,na,10-2001,na,na
FLOYD H,Spartanburg CP + Cherokee GS CC 15,11-2001, Cherokee GS CC 15,Cherokee
KING,"York CP 12 + X 13,14,15,16",11-2001," X 13,14,15,16",na
LEE,"Richland CP + Charleston GS CC 12,13,14,15",11-2001," Charleston GS CC 12,13,14,15",Charleston
LOCKEMY,"Charleston CP 12,13,14,15 + X 16",11-2001, X 16,na
MARTIN,na,11-2001,na,na
HUGHSTON,na,11-2001,na,na
PYLE,na,11-2001,na,na
SMOAK,9th Cir. CPNJ + Berkeley GS CC 12,11-2001, Berkeley GS CC 12,Berkeley
GIER,na,11-2001,na,na
SIMMONS,na,11-2001,na,na
KINARD,Darlington GS + Dillon GS CC 23,12-2001, Dillon GS CC 23,Dillon
SIMMONS,na,12-2001,na,na
YOUNG,na,12-2001,na,na
SHORT,na,13-2001,na,na
THOMAS,"Charleston CP 29,30 + Medical 26,27,28",13-2001," Medical 26,27,28",na
WESTBROOK,Richland GS + Lexington GS CC 28,13-2001, Lexington GS CC 28,Lexington
BROWN,na,13-2001,na,na
COTTINGHAM,na,13-2001,na,na
GIER,na,13-2001,na,na
SIMMONS,na,13-2001,na,na
YOUNG,na,13-2001,na,na
COTTINGHAM,na,10-2001,na,na
PYLE,na,10-2001,na,na
SMOAK,na,10-2001,na,na
SIMMONS,na,10-2001,na,na
YOUNG,na,10-2001,na,na
MARTIN,na,11-2001,na,na
HUGHSTON,na,11-2001,na,na
PYLE,na,11-2001,na,na
GIER,na,11-2001,na,na
SIMMONS,na,11-2001,na,na
SIMMONS,na,12-2001,na,na
YOUNG,na,12-2001,na,na
SHORT,na,13-2001,na,na
BROWN,na,13-2001,na,na
COTTINGHAM,na,13-2001,na,na
GIER,na,13-2001,na,na
SIMMONS,na,13-2001,na,na
YOUNG,na,13-2001,na,na
COTTINGHAM,na,10-2001,na,na
PYLE,na,10-2001,na,na
SMOAK,na,10-2001,na,na
SIMMONS,na,10-2001,na,na
YOUNG,na,10-2001,na,na
MARTIN,na,11-2001,na,na
HUGHSTON,na,11-2001,na,na
PYLE,na,11-2001,na,na
GIER,na,11-2001,na,na
SIMMONS,na,11-2001,na,na
SIMMONS,na,12-2001,na,na
YOUNG,na,12-2001,na,na
SHORT,na,13-2001,na,na
BROWN,na,13-2001,na,na
COTTINGHAM,na,13-2001,na,na
GIER,na,13-2001,na,na
SIMMONS,na,13-2001,na,na
YOUNG,na,13-2001,na,na
COTTINGHAM,na,10-2001,na,na
PYLE,na,10-2001,na,na
SMOAK,na,10-2001,na,na
SIMMONS,na,10-2001,na,na
YOUNG,na,10-2001,na,na
MARTIN,na,11-2001,na,na
HUGHSTON,na,11-2001,na,na
PYLE,na,11-2001,na,na
GIER,na,11-2001,na,na
SIMMONS,na,11-2001,na,na
SIMMONS,na,12-2001,na,na
YOUNG,na,12-2001,na,na
SHORT,na,13-2001,na,na
BROWN,na,13-2001,na,na
COTTINGHAM,na,13-2001,na,na
GIER,na,13-2001,na,na
SIMMONS,na,13-2001,na,na
YOUNG,na,13-2001,na,na
ALFORD,"6th Cir. CPNJ 3,4,5 + X- 2",1-2001,"6th Cir. CPNJ 3,4,5 ",na
BARBER,2nd Cir. CPNJ/PCR,1-2001,2nd Cir. CPNJ/PCR,na
BAXLEY,15th Cir. CPNJ/PCR,1-2001,15th Cir. CPNJ/PCR,na
BEATTY,Lancaster GS,1-2001,Lancaster GS,Lancaster
BREEDEN,5th Cir. CPNJ,1-2001,5th Cir. CPNJ,na
BROGDON,15th Cir. AW,1-2001,15th Cir. AW,na
BUCKNER,1st Cir. CPNJ,1-2001,1st Cir. CPNJ,na
BURCH,12th Cir. AW,1-2001,12th Cir. AW,na
CLARY,8th Cir. CPNJ,1-2001,8th Cir. CPNJ,na
COLE,7th Cir. AW,1-2001,7th Cir. AW,na
COOPER GT,11th Cir. CPNJ,1-2001,11th Cir. CPNJ,na
COOPER TW,5th Cir. CPNJ + Aiken GS CC 5,1-2001,5th Cir. CPNJ ,na
DENNIS,1st Cir. CPNJ,1-2001,1st Cir. CPNJ,na
FEW,7th Cir. CPNJ,1-2001,7th Cir. CPNJ,na
FLOYD H,13th Cir. CPNJ,1-2001,13th Cir. CPNJ,na
FLOYD S,4th Cir. CPNJ,1-2001,4th Cir. CPNJ,na
GOODE,3rd Cir. CPNJ,1-2001,3rd Cir. CPNJ,na
GOODSTEIN,14th Cir. AW,1-2001,14th Cir. AW,na
GREGORY,9th Cir. CPNJ,1-2001,9th Cir. CPNJ,na
HALL,13th Cir. AW,1-2001,13th Cir. AW,na
HARWELL,15th Cir. CPNJ,1-2001,15th Cir. CPNJ,na
HAYES,7th Cir. CPNJ,1-2001,7th Cir. CPNJ,na
JOHNSON,"10th Cir. CPNJ 3,4,5 + X 2",1-2001,"10th Cir. CPNJ 3,4,5 ",na
KEESLEY,11th Cir. CPNJ,1-2001,11th Cir. CPNJ,na
KINARD,4th Cir. CPNJ,1-2001,4th Cir. CPNJ,na
KING,16th Cir. AW,1-2001,16th Cir. AW,na
KITTREDGE,10th Cir. CPNJ,1-2001,10th Cir. CPNJ,na
LEE,5th Cir. AW,1-2001,5th Cir. AW,na
LOCKEMY,"9th Cir. CPNJ 4,5",1-2001,"9th Cir. CPNJ 4,5",na
MACAULAY,5th Cir. CPNJ,1-2001,5th Cir. CPNJ,na
MANNING,12th Cir. CPNJ,1-2001,12th Cir. CPNJ,na
MARTIN,14th Cir. CPNJ,1-2001,14th Cir. CPNJ,na
MCKELLAR,3rd Cir. AW,1-2001,3rd Cir. AW,na
MILLING,15th Cir. AW,1-2001,15th Cir. AW,na
NEWMAN,9th Cir. CPNJ,1-2001,9th Cir. CPNJ,na
NICHOLSON,11th Cir. AW,1-2001,11th Cir. AW,na
PATTERSON,13th Cir. AW,1-2001,13th Cir. AW,na
PEEPLES,2nd Cir. CPNJ,1-2001,2nd Cir. CPNJ,na
PIEPER,9th Cir. AW,1-2001,9th Cir. AW,na
RAWL,14th Cir. CPNJ,1-2001,14th Cir. CPNJ,na
SAUNDERS,13th Cir. CPNJ,1-2001,13th Cir. CPNJ,na
SHORT,16th Cir. CPNJ,1-2001,16th Cir. CPNJ,na
THOMAS,9th Cir AW,1-2001,9th Cir AW,na
WATSON,8th Cir. CPNJ,1-2001,8th Cir. CPNJ,na
WESTBROOK,"5th Cir. AW 3,4,5 + X 2",1-2001,"5th Cir. AW 3,4,5 ",na
WILLIAMS,3rd Cir. CPNJ,1-2001,3rd Cir. CPNJ,na
BROWN,na,1-2001,na,na
COTTINGHAM,na,1-2001,na,na
HUGHSTON,na,1-2001,na,na
PYLE,na,1-2001,na,na
GIER,na,1-2001,na,na
COUCH,na,1-2001,na,na
DREW,10th Cir. CPNJ 2,1-2001,10th Cir. CPNJ 2,na
SIMMONS,Greenville GS 4,1-2001,Greenville GS 4,Greenville
YOUNG,na,1-2001,na,na
SMOAK,na,1-2001,na,na
ALFORD,Chester GS,2-2001,Chester GS,Chester
BARBER,Bamberg GS,2-2001,Bamberg GS,Bamberg
BAXLEY,Horry GS,2-2001,Horry GS,Horry
BEATTY,Fairfield CP,2-2001,Fairfield CP,Fairfield
BREEDEN,X,2-2001,X,na
BROGDON,Horry GS,2-2001,Horry GS,Horry
BUCKNER,Dorchester CP,2-2001,Dorchester CP,Dorchester
BURCH,Florence GS + Lee GS,2-2001,Florence GS ,Florence
CLARY,Greenwood CP,2-2001,Greenwood CP,Greenwood
COLE,Chester GS,2-2001,Chester GS,Chester
COOPER GT,McCormick CP,2-2001,McCormick CP,McCormick
COOPER TW,Richland GS + Aiken GS CC 12,2-2001,Richland GS ,Richland
DENNIS,Richland CP,2-2001,Richland CP,Richland
FEW,Spartanburg CP,2-2001,Spartanburg CP,Spartanburg
FLOYD H,Pickens CP,2-2001,Pickens CP,Pickens
FLOYD S,Darlington GS,2-2001,Darlington GS,Darlington
GOODE,Sumter GS,2-2001,Sumter GS,Sumter
GOODSTEIN,Beaufort CP,2-2001,Beaufort CP,Beaufort
GREGORY,Charleston CP,2-2001,Charleston CP,Charleston
HALL,Greenville GS,2-2001,Greenville GS,Greenville
HARWELL,15th Cir. CPNJ,2-2001,15th Cir. CPNJ,na
HAYES,7th Cir. CPNJ/PCR,2-2001,7th Cir. CPNJ/PCR,na
JOHNSON,Anderson GS,2-2001,Anderson GS,Anderson
KEESLEY,Lexington CP,2-2001,Lexington CP,Lexington
KINARD,Marlboro GS,2-2001,Marlboro GS,Marlboro
KING,York GS,2-2001,York GS,York
KITTREDGE,Anderson GS,2-2001,Anderson GS,Anderson
LEE,Richland CP,2-2001,Richland CP,Richland
LOCKEMY,Colleton GS,2-2001,Colleton GS,Colleton
MACAULAY,Richland CP,2-2001,Richland CP,Richland
MANNING,"12th Cir. CPNJ 8,9,11,12 + X 10",2-2001,"12th Cir. CPNJ 8,9,11,12 ",na
MARTIN,Allendale CP,2-2001,Allendale CP,Allendale
MCKELLAR,Clarendon CP,2-2001,Clarendon CP,Clarendon
MILLING,Georgetown GS,2-2001,Georgetown GS,Georgetown
NEWMAN,Charleston GS,2-2001,Charleston GS,Charleston
NICHOLSON,Lexington GS,2-2001,Lexington GS,Lexington
PATTERSON,Greenville CP,2-2001,Greenville CP,Greenville
PEEPLES,2nd Cir. CPNJ,2-2001,2nd Cir. CPNJ,na
PIEPER,Charleston CP,2-2001,Charleston CP,Charleston
RAWL,Beaufort GS,2-2001,Beaufort GS,Beaufort
SAUNDERS,Greenville GS,2-2001,Greenville GS,Greenville
SHORT,York GS,2-2001,York GS,York
THOMAS,Berkeley GS,2-2001,Berkeley GS,Berkeley
WATSON,Abbeville GS,2-2001,Abbeville GS,Abbeville
WESTBROOK,Richland GS,2-2001,Richland GS,Richland
WILLIAMS,Orangeburg GS,2-2001,Orangeburg GS,Orangeburg
BROWN,Charleston GS,2-2001,Charleston GS,Charleston
COTTINGHAM,na,2-2001,na,na
HUGHSTON,Dorchester CP,2-2001,Dorchester CP,Dorchester
PYLE,na,2-2001,na,na
GIER,York CPNJ 11,2-2001,York CPNJ 11,York
COUCH,na,2-2001,na,na
DREW,na,2-2001,na,na
SIMMONS,na,2-2001,na,na
YOUNG,na,2-2001,na,na
SMOAK,9th Cir. CPNJ,2-2001,9th Cir. CPNJ,na
ALFORD,Chester GS,3-2001,Chester GS,Chester
BARBER,Aiken GS,3-2001,Aiken GS,Aiken
BAXLEY,15th Cir. CPNJ,3-2001,15th Cir. CPNJ,na
BEATTY,"16th Cir. CPNJ 16 + Richland CP 17,18,19",3-2001,16th Cir. CPNJ 16 ,na
BREEDEN,Richland GS,3-2001,Richland GS,Richland
BROGDON,Horry GS,3-2001,Horry GS,Horry
BUCKNER,Lancaster GS,3-2001,Lancaster GS,Lancaster
BURCH,Florence CP,3-2001,Florence CP,Florence
CLARY,Newberry GS,3-2001,Newberry GS,Newberry
COLE,Spartanburg GS,3-2001,Spartanburg GS,Spartanburg
COOPER GT,11th Cir. CPNJ,3-2001,11th Cir. CPNJ,na
COOPER TW,Kershaw GS,3-2001,Kershaw GS,Kershaw
DENNIS,Orangeburg GS,3-2001,Orangeburg GS,Orangeburg
FEW,Spartanburg CP,3-2001,Spartanburg CP,Spartanburg
FLOYD H,13th Cir. CPNJ,3-2001,13th Cir. CPNJ,na
FLOYD S,Chesterfield GS,3-2001,Chesterfield GS,Chester
GOODE,Sumter GS,3-2001,Sumter GS,Sumter
GOODSTEIN,Hampton CP,3-2001,Hampton CP,Hampton
GREGORY,Charleston CP,3-2001,Charleston CP,Charleston
HALL,Greenville GS ,3-2001,Greenville GS ,Greenville
HARWELL,Horry CP,3-2001,Horry CP,Horry
HAYES,Cherokee GS,3-2001,Cherokee GS,Cherokee
JOHNSON,Anderson GS,3-2001,Anderson GS,Anderson
KEESLEY,Lexington GS,3-2001,Lexington GS,Lexington
KINARD,Dillon CP,3-2001,Dillon CP,Dillon
KING,Union GS,3-2001,Union GS,Union
KITTREDGE,Oconee CP,3-2001,Oconee CP,Oconee
LEE,Richland CP,3-2001,Richland CP,Richland
LOCKEMY,Charleston GS,3-2001,Charleston GS,Charleston
MACAULAY,5th Cir. CPNJ/PCR,3-2001,5th Cir. CPNJ/PCR,na
MANNING,Florence CP,3-2001,Florence CP,Florence
MARTIN,Beaufort CP,3-2001,Beaufort CP,Beaufort
MCKELLAR,Sumter CP,3-2001,Sumter CP,Sumter
MILLING,Georgetown CP + Georgetown GS CC 19,3-2001,Georgetown CP ,Georgetown
NEWMAN,Berkeley CP,3-2001,Berkeley CP,Berkeley
NICHOLSON,Lexington CP,3-2001,Lexington CP,Lexington
PATTERSON,Greenville CP,3-2001,Greenville CP,Greenville
PEEPLES,Aiken CP,3-2001,Aiken CP,Aiken
PIEPER,Charleston CP,3-2001,Charleston CP,Charleston
RAWL,Beaufort CP,3-2001,Beaufort CP,Beaufort
SAUNDERS,Greenville GS,3-2001,Greenville GS,Greenville
SHORT,York CP,3-2001,York CP,York
THOMAS,"X 16,17,18 + Horry GS 19",3-2001,"X 16,17,18 ",na
WATSON,Laurens CP,3-2001,Laurens CP,Laurens
WESTBROOK,Richland GS,3-2001,Richland GS,Richland
WILLIAMS,Williamsburg CP,3-2001,Williamsburg CP,Williamsburg
